Id,Label,Weight
among,among,0.0023360249040889937
amount,amount,0.0027021895166843743
analyst,analyst,0.004384761229957996
angry,angry,0.00405032958965283
anguish,anguish,0.011304343151782253
animal,animal,3.5320792084058406e-06
animate,animate,2.503347161101998e-06
anniversary,anniversary,2.1847596455534753e-06
announce,announce,8.679070946678045e-05
annual,annual,2.8236025094522644e-06
annually,annually,1.4883061514783805e-06
another,another,0.0012235327814703468
antagonistic,antagonistic,0.0047493840049715455
antarctica,antarctica,2.170674959190205e-06
anti,anti,0.0033538792447636596
antibody,antibody,0.0019060268510220674
antigen,antigen,2.8572961820957754e-06
anxiety,anxiety,0.009716747589894305
anyone,anyone,4.562823932822472e-06
appear,appear,4.530600612447368e-06
apple,apple,2.3123075138480743e-06
applicant,applicant,2.2368877741082652e-06
application,application,2.9683620276302046e-06
appoint,appoint,2.266851873503747e-06
appointment,appointment,3.3934927791752633e-06
approach,approach,3.821236696286485e-06
approaching,approaching,0.002780984562856208
approval,approval,0.0008544043544058497
approve,approve,2.6354821512838032e-06
area,area,0.0019429824657591526
argentine,argentine,3.356489596479766e-06
army,army,0.0012322892987358181
around,around,0.0005424453569584785
array,array,0.00463043700706365
arrival,arrival,3.697216111645633e-06
arrive,arrive,0.00022263237578563653
artery,artery,3.537680087476161e-06
artist,artist,1.6527410892099409e-06
asia,asia,6.417535368854535e-06
asian,asian,0.005923930109415881
ask,ask,0.001134250804864371
aspect,aspect,4.075304570804228e-06
assess,assess,3.537680087476161e-06
assessment,assessment,3.203875128559962e-06
assign,assign,4.07512858173723e-06
assist,assist,2.266851873503747e-06
assistance,assistance,0.0017206981224959965
assistant,assistant,0.003031308575475982
associate,associate,0.004008304246511134
association,association,4.281129099799907e-06
asymptomatic,asymptomatic,2.74494258426038e-06
athlete,athlete,3.4549882628279094e-06
attack,attack,0.0058152228854481975
attempt,attempt,4.18187762131819e-06
attend,attend,3.165940298056421e-06
attendance,attendance,0.010235241362192221
attorney,attorney,5.928837064431836e-06
attract,attract,1.750262979879167e-06
australia,australia,3.876822861277211e-06
australian,australian,0.0015182594075796383
authority,authority,3.462754535201603e-06
authorization,authorization,2.494511658549553e-06
authorize,authorize,2.7967735489429487e-06
autism,autism,2.0533327691608427e-06
autonomous,autonomous,2.9062493602817017e-06
available,available,0.0009034193819590282
average,average,3.507290187733276e-06
aviation,aviation,2.790963561490628e-06
avoid,avoid,0.013873917793304267
avoidable,avoidable,0.0032351677555496994
await,await,3.605994942443333e-06
away,away,5.398549146684678e-06
back,back,0.0018076917069711144
backbone,backbone,3.573852284066184e-06
backfire,backfire,2.4111429328050425e-06
backing,backing,2.9555884399742575e-06
bad,bad,0.004059742356219272
balance,balance,0.0031410439297128233
ballooning,ballooning,4.872925679363836e-06
ban,ban,0.0010248441301549326
bang,bang,3.02077875169378e-06
bangkok,bangkok,2.257297626107993e-06
bank,bank,0.0014314885224131027
bar,bar,0.0030396972089311515
barricade,barricade,1.8460272630305322e-06
barrier,barrier,4.338013664331767e-06
base,base,0.00021348347647104495
basis,basis,2.6819685538925983e-06
batch,batch,0.00024910163320309624
batter,batter,2.5823708121058487e-06
battle,battle,0.003931686254934487
bay,bay,0.0047493840049715455
beach,beach,0.002393002704796159
become,become,0.0026271743312327738
bed,bed,4.07512858173723e-06
begin,begin,0.00103492266508718
beginning,beginning,4.052153732973088e-06
behind,behind,0.0022436996792061146
beijing,beijing,2.9674847022718685e-06
believe,believe,0.0022664446123746543
beloved,beloved,0.011304343151782253
belt,belt,2.4894027956323646e-06
benefit,benefit,0.0034690525056004116
bereave,bereave,0.004229914579069896
berlin,berlin,3.817993853905448e-06
best,best,3.585173512139198e-06
beyond,beyond,2.8700701696437628e-06
bias,bias,0.008836248543096056
bid,bid,3.3340238102356686e-06
big,big,0.0004294810089319367
bilateral,bilateral,2.3685320117439266e-06
billion,billion,0.0003268858374455373
bind,bind,3.3833968419327005e-06
bitter,bitter,0.0040523285348715654
black,black,0.005657216785278653
bloc,bloc,2.906761984787588e-06
block,block,3.33931455080765e-06
blood,blood,0.001059590440132441
blue,blue,4.530600612447368e-06
board,board,1.4171813058800956e-06
bold,bold,3.2919785708604114e-06
bolivia,bolivia,1.5307985612543627e-06
bolster,bolster,1.3816200772460594e-06
bongo,bongo,1.370811602334195e-06
boost,boost,2.995641531638129e-06
booth,booth,5.540368618516258e-06
border,border,0.0005367219552148367
box,box,2.642962842018074e-06
boy,boy,0.002706369942414852
brace,brace,4.610836567086372e-06
brain,brain,4.533035199797199e-06
brazil,brazil,0.0008676503108458062
break,break,0.0022525608297254535
breaker,breaker,0.004329147059970223
breaking,breaking,2.4395587614392964e-06
brief,brief,2.2030479607219874e-06
briefing,briefing,0.0016250747036639682
bring,bring,0.0008684824583123868
british,british,0.001218273197641282
broadway,broadway,2.415065962209099e-06
build,build,0.001281069492678434
bulk,bulk,3.387747878057746e-06
burden,burden,0.004526644255322937
burial,burial,0.005710306368083258
bus,bus,0.00405032958965283
business,business,0.0016223468703203152
businessman,businessman,2.3452104447082976e-06
bustle,bustle,2.756816005622962e-06
busy,busy,5.805805294188528e-06
butterfly,butterfly,6.092095961291101e-06
california,california,0.00140225569011183
call,call,0.0009059056792269839
cambodia,cambodia,2.3689524602413333e-06
campaign,campaign,2.452857661940526e-06
canada,canada,3.011232755335781e-06
cancel,cancel,0.001160888260703708
candidate,candidate,4.915505739944145e-06
cannot,cannot,1.548654946506956e-06
capacity,capacity,0.0008543392938401962
capital,capital,0.0007129914233714796
capitalism,capitalism,0.006079250521478831
captain,captain,4.301034091376199e-06
card,card,0.00925669035206079
care,care,0.0004088759942827056
carry,carry,3.141938292064625e-06
case,case,0.0005560356732515217
cat,cat,0.006078434870456185
catch,catch,0.0030399495989462803
catholic,catholic,3.273944393919445e-06
causal,causal,0.002946705631282457
cause,cause,0.0008707117153768353
cautious,cautious,2.3773756861031487e-06
caviar,caviar,2.6012601886518774e-06
celebrate,celebrate,3.553351801556187e-06
celebration,celebration,0.004542339374309131
center,center,0.0006204057111989655
central,central,0.00019940126620776556
century,century,0.005109032956122854
ceremony,ceremony,3.052898996522698e-06
certain,certain,3.888573782013658e-06
certificate,certificate,0.0020261934412292766
certification,certification,4.5628722740407795e-06
chain,chain,2.976066755619971e-06
chair,chair,0.004050877176051231
chairman,chairman,2.1971700386690386e-06
challenge,challenge,0.00038960345565018027
champion,champion,4.301034091376199e-06
championship,championship,4.264821461795891e-06
chancellor,chancellor,1.6614223805155896e-06
change,change,0.000452579487874401
channel,channel,1.9955881227157703e-06
chaotic,chaotic,3.726083936686741e-06
charge,charge,0.0025561277435577224
chartered,chartered,1.5655485588410582e-06
check,check,2.6994266737510277e-06
chee,chee,3.6506510130370527e-06
chic,chic,4.227296410597671e-06
chide,chide,6.190400393752353e-06
chief,chief,3.00618461786439e-06
child,child,0.0009053902690361624
childhood,childhood,4.9151440012170255e-06
chile,chile,0.0001873612764547981
chin,chin,2.5190656490684224e-06
china,china,0.0004805062355388493
chow,chow,2.5190656490684224e-06
chronic,chronic,1.2429235934282483e-06
cicala,cicala,4.045737095594482e-06
cisco,cisco,2.022427440306508e-06
cite,cite,0.0012832142016254498
citizen,citizen,1.959658087826592e-06
city,city,0.0006344630339383208
civil,civil,2.9977574991843673e-06
claim,claim,0.004742885018073104
clash,clash,4.301034091376199e-06
class,class,4.199585137314662e-06
classroom,classroom,3.1117869558859454e-06
click,click,2.555604461626754e-06
climate,climate,3.2969566827320924e-06
clinical,clinical,3.278994974242333e-06
close,close,0.0006910988468022849
closed,closed,2.415065962209099e-06
closure,closure,2.8655806298049473e-06
clot,clot,0.0012219632634196842
cloud,cloud,2.154439000472844e-06
cluster,cluster,0.0011594242859645765
coastal,coastal,4.07599575820681e-06
cold,cold,2.976066755619971e-06
collaborate,collaborate,3.615691184314805e-06
collaboration,collaboration,3.0646413639232812e-06
collapse,collapse,4.194274692555137e-06
collect,collect,2.243016480993542e-06
collection,collection,8.063789359340161e-07
college,college,0.0016215520465609587
color,color,5.1632711995186506e-06
combat,combat,3.4903709216679324e-06
combined,combined,3.3144902065122864e-06
come,come,4.8674186388407245e-06
comeback,comeback,0.004420412747281246
comfort,comfort,4.919192995881372e-06
comic,comic,4.0375649115711556e-06
coming,coming,4.552647969924962e-06
command,command,2.1971700386690386e-06
commemorate,commemorate,4.39324491705344e-06
commemoration,commemoration,5.1632711995186506e-06
comment,comment,0.005113321571463434
commentary,commentary,2.8978606032291548e-06
commercial,commercial,3.0598005141528406e-06
commercially,commercially,1.6447571760901503e-06
commission,commission,0.00010896645257093373
commit,commit,4.315797505406229e-06
commitment,commitment,0.0026232311944864735
committee,committee,3.4015186326511784e-06
communication,communication,4.205622975139442e-06
communist,communist,3.819980527224257e-06
community,community,0.0024347139910734345
company,company,0.0007548807070792415
compare,compare,3.818587040102062e-06
compatible,compatible,2.9963755908072253e-06
compatriot,compatriot,1.840227816893679e-06
competition,competition,2.022590789498747e-06
complete,complete,2.6370531455234552e-06
computer,computer,4.9151440012170255e-06
concentration,concentration,6.640057654602577e-06
concern,concern,0.0009312627955350751
conclude,conclude,0.0033532847007587074
condemn,condemn,0.009034394348686834
condemning,condemning,0.008568430776028582
condition,condition,3.1669566220050186e-06
conduct,conduct,2.368881949994871e-06
confederation,confederation,2.022590789498747e-06
conference,conference,0.0022921163081553444
confirm,confirm,0.001053116294118195
confirmed,confirmed,0.0027334543575584713
conflate,conflate,0.003888293200555316
confusion,confusion,3.5948335405091727e-06
congress,congress,0.007290885753026494
consecutive,consecutive,3.7728634848915738e-06
consequence,consequence,3.726083936686741e-06
consider,consider,0.0017693779672641923
conspiracy,conspiracy,4.0839567284515185e-06
construction,construction,4.774462117344111e-06
consumer,consumer,3.923039351920358e-06
consumption,consumption,4.663443765670854e-06
contact,contact,0.0011348542919642514
contagious,contagious,0.004136628295256065
contain,contain,0.0018712200218390094
containment,containment,4.336590654329198e-06
contemporary,contemporary,1.750262979879167e-06
continent,continent,2.8698071501481002e-06
continue,continue,0.0014083791303578636
continuous,continuous,3.1550502887588858e-06
contract,contract,0.0011199946119434653
contrast,contrast,3.577730159813256e-06
contribute,contribute,2.66396905192089e-06
control,control,0.0010023338682888512
controversial,controversial,4.385154142149747e-06
controversy,controversy,0.004052005099835167
convene,convene,4.023708732471279e-06
convenient,convenient,0.0018006331081613705
cop,cop,2.0533327691608427e-06
cope,cope,0.0035978960712200843
copy,copy,3.541714693709788e-06
coronavirus,coronavirus,0.0007435562343403912
correspond,correspond,8.342237203229542e-06
could,could,0.001351257866922838
council,council,2.2690223911355988e-06
councilor,councilor,2.4894027956323646e-06
count,count,3.2209142669625147e-06
counter,counter,0.0025577457404398147
counterfeit,counterfeit,0.00925669035206079
counterpart,counterpart,3.0692964540442533e-06
country,country,0.0008584078816350487
couple,couple,3.2774792184498687e-06
court,court,4.257410969346612e-06
covid,covid,0.000904073626984229
create,create,3.5738018797226785e-06
crime,crime,0.006879568118530116
crisis,crisis,0.0010609953723538677
criticize,criticize,0.006073852284023418
cross,cross,3.2690508036391885e-06
crowd,crowd,0.0016648861058765757
crude,crude,0.00946157509551448
cruise,cruise,3.1511179102063264e-06
cumulative,cumulative,5.874398223119166e-06
curb,curb,0.001674203748892488
cure,cure,3.888822296297676e-06
curfew,curfew,0.000631860595004653
currently,currently,0.001062494294849695
cut,cut,0.007066405517231344
daily,daily,0.0009721267965857533
dangerous,dangerous,0.006078434870456185
dark,dark,0.00925669035206079
darken,darken,3.6382890391626834e-06
dashboard,dashboard,3.1670595690082915e-06
data,data,0.00020735441876880976
date,date,0.0012809760732040638
day,day,0.000542634639353624
de,de,0.000570694572298292
deadline,deadline,0.0005701022525183513
deadly,deadly,0.00445448646261037
deal,deal,0.0013179813826447958
death,death,0.0013779991043610675
debt,debt,3.7839712795568905e-06
decide,decide,3.025316201333468e-06
decimate,decimate,0.001513092381466275
declare,declare,4.075301803363087e-06
decline,decline,3.5888000167353206e-06
decorate,decorate,3.3900622390634503e-06
decrease,decrease,3.0801294011736487e-06
decree,decree,3.948898211291137e-06
defame,defame,3.7471381801196532e-06
defeat,defeat,0.004229306152606665
defense,defense,0.0032958155945681748
delay,delay,0.0003337673701172685
delight,delight,4.530600612447368e-06
deliver,deliver,0.0016505902980722554
delivery,delivery,0.006074126939391147
demand,demand,0.002944574121578388
demonstrate,demonstrate,0.00422897225180149
deny,deny,4.4822434382091505e-06
depart,depart,2.3307820868469637e-06
department,department,6.417535368854535e-06
depend,depend,3.1511179102063264e-06
deploy,deploy,0.0013934501176448072
deputy,deputy,2.0167825367197833e-06
dereliction,dereliction,2.6400724143836958e-06
descent,descent,0.005409655131410912
describe,describe,4.477533548905166e-06
desert,desert,2.700923116228627e-06
design,design,3.2690508036391885e-06
despite,despite,0.00028892586658432555
destination,destination,0.00777562385553017
detect,detect,0.0011593131305500947
detention,detention,3.2690508036391885e-06
detrimental,detrimental,0.0038917920303280966
devastate,devastate,0.012141328155415212
develop,develop,0.00036249877525015476
development,development,4.24413015894285e-06
devotee,devotee,3.851279676367685e-06
diagnose,diagnose,4.312376899930379e-06
diagnosis,diagnosis,2.2084542793920953e-06
die,die,0.002048892980150404
differ,differ,0.005411005694824032
difference,difference,3.56856090459324e-06
different,different,0.0019192164115581912
difficulty,difficulty,0.0026302994494542993
digital,digital,2.0984240244799018e-06
diplomacy,diplomacy,2.6159065861423466e-06
diplomat,diplomat,4.046492129436391e-06
dire,dire,3.726083936686741e-06
directly,directly,0.004286840340641801
director,director,0.0029318495974492436
disaster,disaster,0.009620518462699276
discharge,discharge,3.888822296297676e-06
disclose,disclose,2.8698071501481002e-06
discover,discover,3.735479392811164e-06
discus,discus,1.3563250217932566e-06
discuss,discuss,3.2061513780225352e-06
disease,disease,0.001258111479956684
disorder,disorder,0.004860967572805127
disparity,disparity,0.002265993939223498
disproportionately,disproportionately,5.567018022271578e-06
dispute,dispute,0.0008119192475030211
disrespect,disrespect,3.170785572425162e-06
disruption,disruption,0.003890712581507636
distribute,distribute,0.0005095014455578263
distribution,distribution,0.0009756795247890539
district,district,4.125072481205864e-06
ditch,ditch,4.970601276166968e-06
division,division,1.7810961974786078e-06
doctor,doctor,0.0022121951262386295
document,document,0.004630303120975129
dog,dog,0.006078434870456185
dollar,dollar,0.0067847174856098605
domain,domain,2.0562634446925994e-06
domestic,domestic,0.0009835021113751867
domestically,domestically,2.7619682242839465e-06
dominant,dominant,0.006829921435029081
donate,donate,0.00032167155986111986
donated,donated,0.0005808589891256782
donation,donation,0.0010554732995100755
doom,doom,0.01945833589699659
door,door,2.415065962209099e-06
dos,dos,0.00027503714617276026
dose,dose,0.0001790028430016578
double,double,4.2092060957115035e-06
doubt,doubt,0.00845135751081842
drain,drain,0.004228377865858584
drainage,drainage,8.063789359340161e-07
drastically,drastically,6.403717108396783e-06
draw,draw,4.068452590332848e-06
dress,dress,3.3900622390634503e-06
drive,drive,3.3454704594795707e-06
drone,drone,2.503347161101998e-06
drop,drop,5.399580596732231e-06
drug,drug,0.0012721324576100384
due,due,0.0012109607814170865
duty,duty,4.021960296902523e-06
early,early,0.001942341250268226
earth,earth,0.0020726790465880308
ease,ease,0.0030657060829229724
easing,easing,3.7556670630967743e-06
east,east,3.630418336618604e-06
easter,easter,0.0014066706037912237
eastern,eastern,6.957274122424089e-06
economic,economic,0.00044585658031925615
economy,economy,0.0008691215384782738
educator,educator,2.9406349730665865e-06
effect,effect,0.002183371912802231
effective,effective,0.0006223108065222176
effectively,effectively,0.001971346215839453
effectiveness,effectiveness,1.3802843732867875e-06
efficacy,efficacy,0.0006072616743607184
effort,effort,0.0005204273992185661
eight,eight,0.001084993365088855
eighth,eighth,3.455987403215916e-06
either,either,2.226985404878289e-06
el,el,2.536429627617891e-06
elderly,elderly,3.319264984770074e-06
elect,elect,2.729128349810568e-06
election,election,7.036824787083673e-06
elementary,elementary,2.9406349730665865e-06
elevate,elevate,0.0024356109952096143
elicit,elicit,3.2439720255593186e-06
eligible,eligible,0.0015455249172543776
eliminate,eliminate,4.338013664331767e-06
elite,elite,2.6012601886518774e-06
embargo,embargo,0.002268571025036014
embark,embark,0.00571085819424188
embassy,embassy,3.714644705004923e-06
embrace,embrace,0.0016773740677129413
emerge,emerge,0.0007809947055622288
emergency,emergency,0.0002658056421924843
emphasize,emphasize,0.0023176038491298
employ,employ,0.002492251983474492
employer,employer,2.226985404878289e-06
employment,employment,4.075304570804228e-06
empty,empty,0.007977309226516268
encourage,encourage,2.7413241226196016e-06
encouraging,encouraging,3.5657382031486295e-06
end,end,0.0011220218985096243
enforce,enforce,4.791569424671037e-06
engagement,engagement,6.190400393752353e-06
engineering,engineering,2.3484008759923916e-06
enough,enough,3.6506510130370527e-06
enrich,enrich,0.0031393647609183443
ensure,ensure,3.983770228755415e-06
enter,enter,4.818819135896869e-06
entertainment,entertainment,0.005120940709923412
entirely,entirely,0.010794240522941275
epicenter,epicenter,0.0021025193670730943
epidemic,epidemic,0.002115018328681367
episode,episode,4.074305974850093e-06
equally,equally,3.966156138985292e-06
equatorial,equatorial,2.4273347467782324e-06
equipment,equipment,0.0021612869925013815
equity,equity,0.0011346801567963865
equivalent,equivalent,2.1971700386690386e-06
eric,eric,2.10887518545183e-06
especially,especially,0.0009301042778003907
essential,essential,0.000502271445075358
establish,establish,2.712847333597586e-06
estimate,estimate,0.0038884633122526183
eu,eu,0.0006699849154773244
evaluate,evaluate,3.142724722941072e-06
evaluation,evaluation,3.0252354465118056e-06
even,even,0.006298185330742239
evening,evening,2.9062493602817017e-06
evenly,evenly,2.266851873503747e-06
event,event,0.0012816336213147886
eventually,eventually,0.004229306152606665
ever,ever,0.0016249036283177867
every,every,0.0013680966505440271
everybody,everybody,3.312053752090148e-06
evidence,evidence,3.6273711504383403e-06
exceed,exceed,2.602292779929069e-06
excellent,excellent,6.056364635888019e-06
excess,excess,3.354700835103333e-06
exclusion,exclusion,0.0038917920303280966
exclusive,exclusive,6.160576818801827e-06
executive,executive,2.585755396405093e-06
exempt,exempt,2.2368877741082652e-06
exercise,exercise,3.3936710349984625e-06
exhibition,exhibition,1.750262979879167e-06
expand,expand,0.0011938647809456133
expect,expect,0.0008093419140249532
expense,expense,5.005341375867366e-06
experience,experience,0.0013386771055867988
expert,expert,0.0012310986385872134
explain,explain,0.0036093906554889544
exploit,exploit,0.006714018644776149
export,export,0.0014006268046533423
exposure,exposure,0.010244312084949277
express,express,4.09420098188659e-06
extend,extend,3.67642585815328e-06
extensive,extensive,7.793913724754799e-06
extensively,extensively,4.706004711989356e-06
extra,extra,3.6133861388079385e-06
extreme,extreme,3.888788158161227e-06
extremely,extremely,0.003348840897080201
face,face,0.0021396365617417277
facebook,facebook,0.0011470754423942525
facilitate,facilitate,2.299055398591417e-06
facility,facility,0.0006416268459205336
fact,fact,1.8337297048036397e-06
factor,factor,3.320730959674379e-06
factory,factory,0.004142093497093904
fail,fail,0.007902174552029542
failure,failure,0.012944370151500049
fair,fair,4.715050110310959e-06
fairer,fairer,0.001281069492678434
fake,fake,0.010698895747336106
fall,fall,2.3265256438688958e-06
family,family,0.001060674289884809
famous,famous,2.1152504273326423e-06
far,far,0.00020317293595586286
farm,farm,3.573852284066184e-06
fashion,fashion,4.227296410597671e-06
fast,fast,4.268822829630913e-06
faster,faster,3.498884473623864e-06
fatality,fatality,0.0030401659669165365
fatigue,fatigue,0.00845135751081842
fear,fear,0.007846929024607957
feature,feature,2.786575583953584e-06
federal,federal,0.0008872523878667006
feel,feel,0.0012808003544942854
fell,fell,0.0067847174856098605
female,female,0.002558409382224224
fervor,fervor,2.6527174684011144e-06
festival,festival,0.0010693416543934792
fiance,fiance,2.2368877741082652e-06
fifth,fifth,0.0011338318026941946
fight,fight,0.005310542712027545
figure,figure,3.629785038114654e-06
file,file,0.0016060153179922048
filing,filing,3.915889889467449e-06
final,final,3.0556310143462057e-06
finance,finance,0.0033522417791032023
financial,financial,0.0018976074366267596
find,find,0.0028530021666944403
finding,finding,3.537680087476161e-06
finland,finland,2.6393781528035514e-06
fire,fire,2.8781008603494305e-06
firm,firm,2.19425480683429e-06
first,first,0.00040933472632980394
five,five,0.000872637383808046
flagging,flagging,3.6849085535065618e-06
flattening,flattening,0.0029442533506722135
flight,flight,4.154225006287228e-06
flout,flout,3.851279676367685e-06
flow,flow,5.40384817942135e-06
flu,flu,0.0047493840049715455
fly,fly,4.07599575820681e-06
focus,focus,4.543577539669023e-06
follow,follow,0.0013739779506229011
following,following,0.004052005099835167
food,food,3.607201451493435e-06
football,football,2.444266986236449e-06
footballer,footballer,2.022590789498747e-06
footing,footing,2.5823708121058487e-06
footprint,footprint,2.170674959190205e-06
force,force,0.0017301471624157601
forecast,forecast,2.736175856325286e-06
forefront,forefront,2.985640522929028e-06
foreign,foreign,0.000766404228680208
foreigner,foreigner,2.5522722959206864e-06
forget,forget,1.6543071934467166e-06
form,form,2.472069827410405e-06
format,format,3.50580525988814e-06
formation,formation,1.4171813058800956e-06
former,former,0.0024140756096204933
forthcoming,forthcoming,0.006493517343566397
fortune,fortune,2.022427440306508e-06
forward,forward,2.86436108393221e-06
found,found,2.368881949994871e-06
founder,founder,3.350015371486447e-06
four,four,0.0004076763574668306
fourth,fourth,3.039875071126403e-06
fragment,fragment,2.719605990767976e-06
frame,frame,2.135888266245828e-06
framework,framework,3.7040952466559408e-06
france,france,0.000483080133824646
free,free,0.0010257132966251248
freedom,freedom,5.215060185647503e-06
freely,freely,3.50580525988814e-06
freeze,freeze,0.0028587258731701142
french,french,0.0012377639157029306
fresh,fresh,0.0010492480716469189
friend,friend,0.0014124479011975901
friendship,friendship,2.318358907159412e-06
front,front,0.0027011874247356957
fuel,fuel,0.0033948163148055386
full,full,3.6688394025187195e-06
fully,fully,3.048181271961305e-06
fun,fun,2.6527174684011144e-06
fund,fund,0.0011416784279751862
future,future,3.454046405975188e-06
gain,gain,5.169267776493609e-06
game,game,4.253844327783418e-06
garbage,garbage,8.063789359340161e-07
gather,gather,0.0022649707424058645
gathering,gathering,0.004228435728895394
gene,gene,0.002492251983474492
general,general,0.0012129749668848956
generally,generally,0.0020726790465880308
genetic,genetic,2.502096499133181e-06
genome,genome,4.8771656640201565e-06
geographic,geographic,2.2368877741082652e-06
geopolitical,geopolitical,0.0033607417485743757
german,german,1.6614223805155896e-06
germany,germany,0.0009383065093690749
get,get,0.0005708378227994586
giant,giant,0.002558409382224224
give,give,2.9488753560143574e-06
glimmer,glimmer,4.066325847150536e-06
glimpse,glimpse,2.9357178874765144e-06
global,global,0.0011692755184568458
globally,globally,0.0003626238189815338
globe,globe,3.1605314231266202e-06
go,go,0.0003666991791289515
goal,goal,0.000451623971931486
goer,goer,0.004329147059970223
good,good,0.00037788026501462616
governance,governance,0.002780984562856208
government,government,0.0009293552490881696
governor,governor,0.0009092116158904743
gradually,gradually,4.230299810296571e-06
grant,grant,2.4934455735102316e-06
grapple,grapple,4.534262857537233e-06
gratitude,gratitude,3.2793753849973597e-06
great,great,0.003688451460571161
greed,greed,0.006079250521478831
grim,grim,0.002159000000614696
grounded,grounded,2.818822839590565e-06
group,group,0.0015070254965840729
grow,grow,0.0007797478616462557
growth,growth,4.256020141784531e-06
guangdong,guangdong,2.4413580422420575e-06
guard,guard,4.298492642224991e-06
guest,guest,0.002858266537877048
guide,guide,4.610836567086372e-06
guideline,guideline,0.003587512133907225
guinea,guinea,2.4273347467782324e-06
habit,habit,0.0035978960712200843
hail,hail,2.654061144135346e-06
hair,hair,0.0027813760711552565
half,half,0.0007079941920466689
halt,halt,5.187555715949116e-06
hamper,hamper,3.0279141908631595e-06
hand,hand,0.0017218494911739341
handling,handling,6.190400393752353e-06
happen,happen,0.0020726790465880308
happiness,happiness,4.127085054450564e-06
happy,happy,3.312053752090148e-06
harassment,harassment,0.0069748414432283905
hard,hard,0.0008968124429172664
hardship,hardship,0.0027051552598467907
harmless,harmless,2.0562634446925994e-06
hate,hate,0.0075210882463699735
head,head,0.0023414222750475894
headline,headline,2.0729302689835596e-06
headquarters,headquarters,4.532332730832697e-06
health,health,0.0008403416509868199
healthy,healthy,0.001397542309408775
heart,heart,0.004006462158842571
height,height,4.764644033794154e-06
help,help,0.0010151219606260135
helpful,helpful,3.5657382031486295e-06
herald,herald,4.349583611856657e-06
herd,herd,3.3139044455896244e-06
hesitancy,hesitancy,0.013873917793304267
high,high,0.0012478733182015491
highlight,highlight,3.919964342580026e-06
highly,highly,3.897306803439848e-06
hire,hire,4.360002326415202e-06
historic,historic,0.0037713879201524488
history,history,2.8599188845371216e-06
hit,hit,0.0008871262520487253
hold,hold,0.0015966197660158626
holiday,holiday,5.823859683085682e-06
holy,holy,3.4927199415213956e-06
home,home,0.0006459820436714723
homeless,homeless,5.3812576910231126e-06
hong,hong,2.742724658463482e-06
hop,hop,3.399401352374279e-06
hope,hope,2.877550509889375e-06
horizon,horizon,5.262331454414637e-06
